Job Title,Department,Earnings,meta_row_index,meta_row_id
WATER UTILITY MAINT OPERATOR,UT DISTRIBUTION SYSTEM DIV,53691.04,1015,e1829ebeb260d234349f2011540c75c4d7f4dfb6
ZONING INSPECTOR,COMM DEV & NEIGHBORHOOD SVCS,53631.29,1016,9cc0b3be6ec753786acd410ef01e76e5b7ce09b0
PERSONNEL SPECIALIST,HUMAN RESOURCES,53612.61,1017,a83de08d195f18cd82c59b1ccf7f4392920dad53
UTILITY SERVICES COORDINATOR,UTILITIES CUSTOMER CONNECTIONS,53517.96,1018,289e917f8a5336b1728e01fffc25f72e995a3a29
UTILITY SERVICES COORDINATOR,UTILITIES CUSTOMER CONNECTIONS,53513.46,1019,bfb1ffd37e10428b7f01ce3c49ba0cb19e7fb349
PLANT OPERATOR,UT WTR RECLAMA & BIOSOLIDS DIV,53499.05,1020,252351ff872e8601789532b469e7b3227434e918
ADMINISTRATIVE SECRETARY II,POUDRE FIRE AUTHORITY,53450.81,1021,98d956fed4fec4606713c18fab71b92c75cbc24c
TRAFFIC CONTROL SUPERVISOR,STREETS,53433.09,1022,55cac73d8c42d2a3cdda2586656da49109d22533
PARKS/GROUNDS TECH,PARKS,53376.05,1023,c374d976b11676d74b65034f0068722dde23cf4a
PARKS/GROUNDS TECH,PARKS,53239.59,1024,c542cfdc19c773fcd261b2d996ebe279bcb2fea4
ECONOMIC HEALTH ANALYST,URBAN RENEWAL AUTHORITY,53234.93,1025,6736ac0cb9b8821515f34b7b68ebe213302f6e32
WATER UTILITY MAINT OPERATOR,UT DISTRIBUTION SYSTEM DIV,53228.20,1026,9f1e5463b300d78638a9cfcb899448339c5e30eb
TRAFFIC EQUIPMENT OPERATOR II,TRAFFIC,53059.07,1027,b98c659baaac95c8aa69bbd68b4dc09a4944519d
ELECTRIC METER TECH,UT STANDARDS ENGINEERING DIV,53054.59,1028,57e52fed415feecf1e46c4e3307be1d90e546350
PARKS/GROUNDS TECH,PARKS,52997.63,1029,b9fcee9aa3c1845a0c2e15fa78f90951bfa0e0a7
FACILITY MAINTENANCE TECH- LIB,LIBRARY DISTRICT,52930.57,1030,d62e25072fcff0408b77e073771e4d6ef0e3ba92
EMERGENCY SERVICES DISPATCHER,POLICE INFORMATION SERVICES,52874.70,1031,ee7432509494cb9554e8efb21ebe06e69f03319c
WELLNESS PROGRAM SPECIALIST,HUMAN RESOURCES,52871.85,1032,9ce97241110035495e88fbba12c622faac3317da
STREETS EQUIPMENT OPERATOR I,STREETS,52592.61,1033,2afa391bc4fff60799efc339afff85becf87d936
CITY PLANNER,COMM DEV & NEIGHBORHOOD SVCS,52555.80,1034,917ecc55c9e35acac3a0968c9e3809533db7de6e
PARKS/GROUNDS TECH,PARKS,52514.45,1035,080a7f3e18b571f13c87e12c0954389467e4bbc8
SOFTWARE MAINTENANCE SPECIALST,INFORMATION TECHNOLOGY,52399.66,1036,c0dc66bae7810cf282af134071845ccbd6fc5e04
WATER UTILITY MAINT OPERATOR,UT COLLECTION SYSTEM DIV,52370.98,1037,66738c4ad5d3e66384b55d923f8f218944f2b3db
WATER UTILITY MAINT OPERATOR,UT COLLECTION SYSTEM DIV,52338.91,1038,880af777814c16475bdb30e8dd78e6f5876bab0e
UTILITY FACILITY LOCATOR,UT ELECTRIC SYSTEMS ENG DIV,52329.70,1039,6b65bef5e855e8111b793d520a43b7e72afff52a
PARKS/GROUNDS TECH,PARKS,52315.00,1040,6512ea4ab43ba07ea39d79372001e9473e041889
LIBRARIAN,LIBRARY DISTRICT,52210.56,1041,614a1cf0f4f2ab43bf241c7d610e9ec3b5ec0110
POLICE OFFICER,PATROL,52146.57,1042,fe3e6f9b8970169ea377709bb5e886986784ca71
PAYROLL SPECIALIST,"ACCOUNTING, SALES TX, TREASURY",52056.32,1043,10911e2dce605f5b0d45da6c312836b70c066d33
COMPLIANCE INSPECTOR,COMM DEV & NEIGHBORHOOD SVCS,52001.48,1044,0fdd42a760c8f4c844a2d7ebe98682ae91d3e722
LIBRARY ASSISTANT,LIBRARY DISTRICT,51999.12,1045,7ccfe39c0145625a6ed73aa6d17e861370c11131
PAYROLL SPECIALIST,"ACCOUNTING, SALES TX, TREASURY",51996.49,1046,ca12e2dfbd7d5837c05b2e61fc05da49cf399ae2
MAINTENANCE TECH-HVAC,OPERATION SERVICES,51975.78,1047,0a718b06753f6d11ffade6f7070e2e7fd1b5b3fa
LIBRARY ASSISTANT - TECH SVCS,LIBRARY DISTRICT,51939.15,1048,b6116cf432418e06f64dba219a42f3b89044696c
NATURAL AREAS TECHNICIAN,NATURAL AREAS,51936.38,1049,f38717e79301883479dee1dee44b4cd154c64b88
LIBRARY ASSISTANT,LIBRARY DISTRICT,51924.15,1050,35c214620b3d5c4d1d7b3051245e915eea691b8a
LIBRARY ASSISTANT - TECH SVCS,LIBRARY DISTRICT,51924.15,1051,0fae25a21937b8b6cdaa11d15f0a749a2167693f
LIBRARY ASSISTANT - TECH SVCS,LIBRARY DISTRICT,51924.15,1052,0fae25a21937b8b6cdaa11d15f0a749a2167693f
MAINTENANCE TECH-BUILDING,OPERATION SERVICES,51920.62,1053,88af35635b3d7edc594d39c2f04aca9051e1c7e3
STREET SIGN TECHNICIAN,TRAFFIC,51897.93,1054,fdc189b3350a100eee1f6f7d237070a9a58034b3
POLICE INVESTIGATIVE AIDE,INVESTIGATIONS,51810.16,1055,79833e520ae0aebb37c0d561e3c9b0adadc55227
MUNICIPAL COURT PROSECUTOR,CITY ATTORNEY'S OFFICE,51730.75,1056,c359bb1aad1fe96805b7b5b28581ec23efd805f1
EMERGENCY SERVICES DISPATCHER,POLICE INFORMATION SERVICES,51674.28,1057,d72df6662bec15fc97526334c105a477ec77c8ac
ADMIN ASST & BOARD COORDINATOR,POUDRE FIRE AUTHORITY,51660.01,1058,d2c91d907d7de0734f64c30a8eeb960b7569a976
FINANCIAL COORDINATOR,ECONOMIC DEVELOPMENT,51654.25,1059,d6d664ccec68750206e2955517e94bc1738c2904
FINANCE COORDINATOR/DDA,DOWNTOWN DEVELOPMENT AUTHORITY,51633.17,1060,b6c987aa77ef3791253f5aef622d6e43ad0dc2dc
MAINTENANCE TECH - ELECTRICIAN,OPERATION SERVICES,51553.86,1061,090b25ce970616cc420de05de16e36e7b19ede8f
FORESTRY TECHNICIAN,PARKS,51534.78,1062,b9c22f3ff636953ae584db3bf9c5a92265248cb8
MAINTENANCE TECH-BUILDING,OPERATION SERVICES,51507.97,1063,90abc32faa30f50a98a7d3c406b27c10207ee3ae
FACILITY MAINTENANCE TECH,RECREATION,51473.28,1064,653cde42cb45fdc56a5b52af4d4d18e5ea5a2c42
MAINTENANCE TECH-BUILDING,OPERATION SERVICES,51448.21,1065,679109ee6fd66ce71ddd2890f375d2fba3267685
RECREATION COORDINATOR,RECREATION,51445.00,1066,bb097f4e0ea2172dda0dfdbf742818ec6258dc44
PARKS/GROUNDS TECH,PARKS,51397.79,1067,5a3b14b2917100ceff610186c6b67b0d3f275a04
ADMINISTRATIVE SUPPORT SUPV,PARKS,51355.14,1068,9c85667fc475491412a9f8df4de2774716bfe92b
NATURAL AREAS TECHNICIAN,NATURAL AREAS,51293.90,1069,2c4c82a3cd0079c4a8af65c856400c68406a6952
WATER UTILITY MAINT OPERATOR,UT DRAINAGE SYSTEM DIV,51192.11,1070,16d3390fdfdd7dc15080aaf5e1492ef811f1d9ad
NATURAL AREAS TECHNICIAN,NATURAL AREAS,51112.40,1071,2cd0285e757ea4b1de5b4891877d5c549c4d055d
GIS MAPPING SPECIALIST,INFORMATION TECHNOLOGY,51063.09,1072,ed1b38b2c1e94de63bad169f8c5d3de33b797dea
CUSTODIAL CONTRACT ADMN,OPERATION SERVICES,51047.52,1073,cff179b252388c5f998ed602452e73b49c0b2060
EMERGENCY SERVICES DISPATCHER,POLICE INFORMATION SERVICES,50974.45,1074,3c73c7099e8792e76ece0a1ee817014641b75804
ENVIRONMENTAL PLANNER,ENVIRONMENTAL SERVICES,50925.00,1075,136feb128fa75c769c9666b605f55086fab17bd1
EXECUTIVE ADMINISTRATIVE ASST,OFFICE OF THE CHIEF,50899.86,1076,b9d938e9a291764a80033e6d7a0e7d2df7e9198a
ADMINISTRATIVE ASSISTANT,COMM DEV & NEIGHBORHOOD SVCS,50850.49,1077,8b28be879376244f9d8c9229ebb1ee45031accfc
NATURAL AREAS TECHNICIAN,NATURAL AREAS,50826.50,1078,eabbe32f9dce898ef6c5f0e67cae4a340d174916
MAINTENANCE TECH-BUILDING,OPERATION SERVICES,50758.74,1079,a187996a1cc46078a4d562fe7192a5c8c417e13c
MAINTENANCE TECH - ELECTRICIAN,OPERATION SERVICES,50732.10,1080,05bcc0ae3296c68675f3c0dca81986fc3adf4cd5
WATER CONSERVATION COORDINATOR,UTILITIES CUSTOMER CONNECTIONS,50696.57,1081,ad9ed75d64a0122ceae4a987838b6cfb98df1be6
ADMINISTRATIVE ASSISTANT,PATROL,50681.64,1082,cd6098d47adf236256ba337114bcd40ab4dcb1e3
RECREATION COORDINATOR,RECREATION,50663.78,1083,493287422ae292f1994bfa38c9ed865bde6c3d97
MECHANIC,OPERATION SERVICES,50635.74,1084,743708d9613dfbc8706df7546b77c23090222a4d
LEAD CUSTOMER SERVICE REP,UTILITIES CUSTOMER CONNECTIONS,50632.93,1085,7b007ed77755f0a02493bfbf76e7504d64d3ed0d
PARKS/GROUNDS TECH,PARKS,50440.20,1086,124042dd9c56156b7c6a72d8d15c04c90f0b96ed
EXECUTIVE ADMINISTRATIVE ASST,PDT ADMINISTRATION,50391.56,1087,44df8e2785328ca5ede95e87519f0c172d7ad516
POLICE REPORT SPECIALIST,POLICE INFORMATION SERVICES,50345.69,1088,2eafab48c78b39d1334c0b4c0e06812cc9cb9ed6
NATURAL AREAS TECHNICIAN,NATURAL AREAS,50325.91,1089,29d791efce86ee9ef019753738e890e3abe81c5e
WATER METER SYSTEMS OPERATOR,UT WATER METERS DIV,50246.04,1090,fa3941e971433d2d107415928e9b85cea9ee3c1f
PARKS/GROUNDS TECH,PARKS,50244.05,1091,487c332a9b1c0c2a55cd1bb77c25176906be7e6e
CONSTRUCTION INSPECTOR,ENGINEERING,50208.30,1092,6b5be1da0e0facd406b28bf2eaaafe604884605b
MEDIA INTEGRATION TECHNICIAN,COMM. & PUBLIC INVOLVEMENT,50176.06,1093,6b9a7d7d8fae733feb8e807e9771c472e3c3f35f
RESOURCE RECOVERY SPECIALIST,UT WTR RECLAMA & BIOSOLIDS DIV,50146.25,1094,6943ddc6eee147e204484c602858b98dbfc87e7d
NATURAL AREAS TECHNICIAN,NATURAL AREAS,50048.11,1095,b06b755e116dd537dc62eb1ebe63b8197e893170
GIS MAPPING SPECIALIST,UT ELECTRIC SYSTEMS ENG DIV,50043.25,1096,a4769d4f1e6e3b54cb311cb85c84a1838496a62d
WATER UTILITY MAINT OPERATOR,UT DRAINAGE SYSTEM DIV,49979.79,1097,c7bfd21067e16e50501b009f8a821ac0ee03b430
BENEFITS SPECIALIST,HUMAN RESOURCES,49927.49,1098,3c6d20223a7fb68e5bd5869b7335c5f9f99c097a
RECREATION COORDINATOR,RECREATION,49897.84,1099,78f57c21097c9b756620f3ba8948519dc66f5f7e
REAL ESTATE SPECIALIST III,OPERATION SERVICES,49828.79,1100,ab14778d22a3e4e296038d55f4e221c641d517d2
GIS MAPPING SPECIALIST,UT WTR RECLAMA & BIOSOLIDS DIV,49827.33,1101,b6a1a9350bdafa3a87f7d02394794b04e8b7d59b
ENERGY SERVICES PROGRAM COORD,UTILITIES CUSTOMER CONNECTIONS,49797.01,1102,51c0af3d36125cee7b723314d62512b3d46b8633
SERVICE PLANNER,RIDE,49733.05,1103,c9ed75fc46dff2904ac5f5667141c1f618f3ec16
ADMINISTRATIVE SUPPORT SUPV,STREETS,49651.23,1104,2a1bd67cea4ab370984cf5ce7afc63f8c80fd99f
HUMAN RESOURCES TECHNICIAN,HUMAN RESOURCES,49621.79,1105,14445c046063737e47284905e2fd4a037b17ab09
FUNDRAISING & MARKETING COORD,PARKS,49565.75,1106,3aaf1708e37a9148aaa8a6df67630512b1fc925a
PARKS PROJECT MANAGER,PARKS,49563.06,1107,c5c4f01ccff46d694292f6d376a08cddbb813dd2
STREETS EQUIPMENT OPERATOR II,STREETS,49553.88,1108,e9fb69c5a487d1bc5f0f06aa7306bce8d6af09c3
NATURAL AREAS TECHNICIAN,NATURAL AREAS,49547.33,1109,8f0d68b676ac3df9de01229bf8a848813257b4ea
ADMINISTRATIVE ASSISTANT,POUDRE FIRE AUTHORITY,49514.79,1110,eb8f05ac06fcf37cb74240fc960dc0c93ce2b353
AQUATICS MAINTENANCE LEAD,OPERATION SERVICES,49493.61,1111,5d4950ac6764cddaf206a040a0f5aa4b7e4504e4
UTILITY FACILITY LOCATOR,UT ELECTRIC SYSTEMS ENG DIV,49461.73,1112,32c1ed183172a82e242bece7998139de28dd8543
PUBLICITY MARKETING SPECIALIST,COMM. & PUBLIC INVOLVEMENT,49346.97,1113,4c828c2752dbb3bac4670780d292af3164533078
RECREATION COORDINATOR,RECREATION,49335.56,1114,634e09c241aa8728edfce1ebedcacd1ea9069579
PUBLICITY MARKETING SPECIALIST,RECREATION,49316.06,1115,517f31ad5719ab8906fed2f78e3d3c5360cca368
RECREATION COORDINATOR,RECREATION,49305.68,1116,c84298aed17ba836eae511d8f1163066dd07f1f5
WATER CONSERVATION COORDINATOR,UTILITIES CUSTOMER CONNECTIONS,49294.50,1117,918adab65d29641b2ef537ec772a988f1da47024
ADMINISTRATIVE ASSISTANT,POLICE INFORMATION SERVICES,49285.25,1118,2ff6ffd223ae8209c7c0c41ae369e882396f16e9
LAB QUALITY ASSURANCE COORD,UT ENVIRONMENTAL SERVICES DIV,49285.12,1119,c747b4c6399383f38702bb50d7fd3b0ff2f0423b
COMPLIANCE INSPECTOR,COMM DEV & NEIGHBORHOOD SVCS,49249.72,1120,1d4dffdcbd4c6c8e6858ec66eaae0046d95d0e33
WATER UTILITY MAINT OPERATOR,UT DISTRIBUTION SYSTEM DIV,49248.75,1121,5243a40391307ea84349a2bb49e0404ed21e6005
WATER UTILITY MAINT OPERATOR,UT DRAINAGE SYSTEM DIV,49205.84,1122,e9c881363407ad2597500984eb4f2dc984a66823
PAVEMENT ENGINEER,STREETS,49158.38,1123,314de042a2a5cb2018dd488cb85ed758ca37f4c3
PARKS/GROUNDS TECH,PARKS,49104.09,1124,1d1f1363abbdd7d01758a9d011dfa707e7aa1896
PLANT OPERATOR,UT WTR RECLAMA & BIOSOLIDS DIV,49074.88,1125,1541df2e58f70d6cf5cb68db2b7c04815ac1d2a0
MAINTENANCE TECH-HVAC,OPERATION SERVICES,49032.11,1126,3a1f8d187bac425259933e43861a4f85ba067e58
EXECUTIVE ADMINISTRATIVE ASST,CITY MANAGER'S OFFICE,48966.71,1127,f10ee7b976e990541b7798d6559e3eace30a9057
UTILITY FACILITY LOCATOR,UT ELECTRIC SYSTEMS ENG DIV,48939.38,1128,15db19fbf5c0112054b37835d8969668f0ab0631
RECREATION COORDINATOR,RECREATION,48851.31,1129,c6db8816fae06198c62f3749e1ffe7d2987ad1ff
CURATOR,CULTURAL SERVICES,48818.50,1130,cb1038f7aff45474bff521d3c92ad84afa2d6df8
WATER UTILITY MAINT OPERATOR,UT DISTRIBUTION SYSTEM DIV,48778.06,1131,c49cd4294d34831a98cb40716a184cedc3ba6a6f
FORESTRY TECHNICIAN,PARKS,48749.97,1132,021d0138e449fa5f3135b8ea56b61903b511506c
SYSTEMS ANALYST,INFORMATION TECHNOLOGY,48714.75,1133,9698698ce512d6b3c5f458dfc2ed69886f0beb0a
BUS OPERATOR,RIDE,48658.32,1134,2502a11ef0f20aaa7c800d30b5a490475a933791
PARKS/GROUNDS TECH,PARKS,48628.35,1135,b7ea475e689575a5151e3c2435ec99ee85c722a2
POLICY AND PROJECT MANAGER,CITY MANAGER'S OFFICE,48615.00,1136,772e4f2c0161065153c96003c6d0003a0193f11a
PC HARDWR/SOFTWR SPECIALIST,INFORMATION TECHNOLOGY,48535.68,1137,6218f285bf01efa90ca9e06011c36b7181eefb7a
WATER UTILITY MAINT OPERATOR,UT COLLECTION SYSTEM DIV,48478.11,1138,33c2f9bd7272f91b443cb2a02bcdc70e3e743afa
MUNICIPAL COURT ADMINISTRATOR,MUNICIPAL COURT,48328.15,1139,4e293121646970e44d4870d4d936774763a7d30d
BUS OPERATOR,RIDE,48306.65,1140,31aaa9d6fefa8be2fd23543f0f121768014d71e6
STREETS EQUIPMENT OPERATOR I,STREETS,48303.66,1141,8ba92b792ceb8d0513b08faac87b93440f7a1a9a
BUS OPERATOR,RIDE,48287.80,1142,fd63cfa0a7a4d638ecd7d6cf7f56a04cebf7df13
BUS OPERATOR,RIDE,48267.72,1143,7805ba615b5cf783f52bf60c9e634a51afde1b31
COMPLIANCE INSPECTOR,COMM DEV & NEIGHBORHOOD SVCS,48267.46,1144,f9cbb4f8654371d4271686fc9b5d32ad0b718b2e
STREETS EQUIPMENT OPERATOR I,STREETS,48264.51,1145,bc2264ab6d051066647afa9e754a66192885f376
POLICE REPORT SPECIALIST,POLICE INFORMATION SERVICES,48238.87,1146,c99274d10c8d8ee73c44dd7da22576a33e2fcf68
RECREATION COORDINATOR,RECREATION,48220.52,1147,8e5e69952e831148022838d64903c122946aecff
PARKING FACILITIES SUPERVISOR,PARKING,48102.86,1148,a2760f8ba1ed3661a8ede4990d7a2ca546705807
WATER UTILITY MAINT OPERATOR,UT COLLECTION SYSTEM DIV,48074.02,1149,f8173fe66479e8156cebdc15d1691fd2871170b4
CIVIL ENGINEER III,UT MSTR PLAN & FLDPL ADMIN DIV,48069.56,1150,9549924baac153f360dcfdc7eddb14380aef069f
BENEFITS SPECIALIST,HUMAN RESOURCES,48016.19,1151,951f31d8ad97c23d78ded881bab91cf01591006b
GIS PROGRAMMER/ANALYST,INFORMATION TECHNOLOGY,47994.37,1152,bcf85eff362d5f43517fa2a6afd00ef35f897731
ADMINISTRATIVE ASSISTANT,OFFICE OF THE CHIEF,47955.00,1153,a8630cf9971534c57596ccd3d5316a448dc6f943
CREDIT/COLLECTIONS REP,UTILITIES CUSTOMER CONNECTIONS,47919.30,1154,2b13d3aaa868a07e47d33535114b8bee2c4c483c
STREETS EQUIPMENT OPERATOR I,STREETS,47915.73,1155,805ffcbfd8d6617d9faee5b9d6e3ea552e33e36a
VOLUNTEER COORDINATOR - MHE,ENVIRONMENTAL SERVICES,47908.52,1156,902aecd670490aa51b57e9de1ac8d0812a931e4b
BUS OPERATOR,RIDE,47873.47,1157,684f5ebec8b43d5a3fca80180671d0d2bee7d82d
TRANSFORT CUST SERVICE SUPV,RIDE,47796.25,1158,c4b1e3bfa7222ee7504583bbb4e8f45c15fead6e
HORTICULTURE TECHNICIAN,PARKS,47705.91,1160,5d49deadc1e17993b4314712d0ff732952f88947
BUS OPERATOR,RIDE,47682.66,1161,dffbceb460e465cc61e655c6c7f1c7f0fccf537d
SCHEDULING SUPERVISOR,CULTURAL SERVICES,47666.97,1162,f58550211ce84817e238a8086e9b7e7b8a452e6a
BUS OPERATOR,RIDE,47596.48,1163,f02186f3ab43d04f79ccddfef015b5f12686406d
BUS OPERATOR,RIDE,47573.65,1164,de19e8f765626de2fb27df52f0551c4aace811a7
POLICE REPORT SPECIALIST,POLICE INFORMATION SERVICES,47554.75,1165,cf6218de4f3bb42a88a9fcd00a87489a6c2cc081
BUS OPERATOR,RIDE,47522.32,1166,02078022e2be99c83cdd81a6e1c24161e761754d
PARKS/GROUNDS TECH,PARKS,47494.49,1167,66415de0072eac8719d4847b8366f5e1468b823b
COMPENSATION MANAGER,HUMAN RESOURCES,47488.16,1168,7cb6171a368e591441d31b7db36baf486e5e086e
BUS OPERATOR,RIDE,47477.30,1169,3604109aa75583443dad7d43a2a5746f1f7e4821
TELECOM TECHNICAL SPECIALIST,INFORMATION TECHNOLOGY,47462.30,1170,c989c7b0fd06f42274838fe197db6297d839ac48
BUS OPERATOR,RIDE,47431.82,1171,cad20d748ca1813b7f410aa2e4773fb28af04f5e
ADMINISTRATIVE ASSISTANT,COMM DEV & NEIGHBORHOOD SVCS,47408.46,1172,8387fd44870048905c8f67e665ed60e65b8fc437
STREET SIGN TECHNICIAN,TRAFFIC,47353.28,1173,b15106306b9a166ad773a1c2737ba686bb6030bb
ADMINISTRATIVE ASSISTANT,UT WATER SYSTEMS ENGR DIV,47328.15,1174,b6e0dbe42df78dbda4d868e9d7665d1687a58831
WATER UTILITY MAINT OPERATOR,UT DISTRIBUTION SYSTEM DIV,47290.79,1175,a973df4d22c521d8dccd15f3d7de5308d3b9c75d
PUBLIC RELATIONS COORDINATOR,PDT ADMINISTRATION,47204.96,1176,c718c77455a9f55ddf72be4096244a3b43c5ee3d
ENVIRONMENTAL PLANNER,NATURAL AREAS,47170.74,1177,95640e63c898dd9c5598df40ab13f8abc23d4946
PUBLICITY/MARKETING TECH,UTILITIES CUSTOMER CONNECTIONS,47099.24,1178,4d8cee66aee7bb573ddb1afcc4f3f0650ab38390
EMERGENCY SERVICES DISPATCHER,POLICE INFORMATION SERVICES,47089.31,1179,0c418ff3268e65e6454db8886a6a62a394a859ea
LAND SURVEY TECHNICIAN,ENGINEERING,47081.18,1180,f86d27e51ecf1b620ee0c5bc8ff7b56b657d14e1
PARKS/GROUNDS TECH,PARKS,47071.25,1181,e0b1d88f5bf18cfdc4c05e80209ae649c716c9c9
CUSTOMER SERVICE REP II,PARKING,47044.54,1182,6182f378a1738638fbdf224f079037ab7b0e0509
SR HRIS/BENEFITS ANALYST,HUMAN RESOURCES,47031.05,1183,f168ac31c85ef21821cc7c8397cf6bf6813e079d
ADMINISTRATIVE AIDE,PARKS,47030.42,1184,29630174c36f27c214c42fbeec85c17b286fd92f
CONSULTANT,COMM DEV & NEIGHBORHOOD SVCS,46943.33,1185,5c7a9436b3f534c73018406b00a526d9fb07850b
BUS OPERATOR,RIDE,46932.35,1186,df93ae19ed5cb8822a1e0dc6f1695949569c9575
EXECUTIVE ADMINISTRATIVE ASST,CITY MANAGER'S OFFICE,46865.09,1187,09a73af3a6547f18d76aea0a5b058497cb218d80
EMERGENCY SERVICES DISPATCHER,POLICE INFORMATION SERVICES,46752.52,1188,4bb1c215adbf56689bc6eafbfc54a9f53bef7cb8
PARKS/GROUNDS TECH,PARKS,46693.09,1189,cf3f81e54cfaf9a16ba2f1bdf94a7cf5c3e2f07a
BUS OPERATOR,RIDE,46664.31,1190,2794877f92a47fe7e9ed34d2315fabab2ccc4f8d
LIBRARY ASSISTANT,LIBRARY DISTRICT,46649.29,1191,288a1f3f4f15e4760d9832ed4e64d9af84f5277c
UTILITY FACILITY LOCATOR,UT ELECTRIC SYSTEMS ENG DIV,46631.50,1192,d331fb40c8e21c0579ec28bfa6296f987227c921
COMPLIANCE INSPECTOR,COMM DEV & NEIGHBORHOOD SVCS,46610.07,1193,ecc784df948cf5596ab07f91882859234183e12d
ASST TO THE CITY MGR,COMM. & PUBLIC INVOLVEMENT,46608.23,1194,fe6994fc79d50e1d04267435c058ed42ceec531f
LAN AND SYSTEMS ADMINISTRATOR,INFORMATION TECHNOLOGY,46491.91,1195,21f39a7690c2a0f42c0ba17f163bee301d4a7cec
CIVIL ENGINEER I,ENGINEERING,46465.09,1196,765dbf0937dd83df04b9effbc6f74a0459c86c80
WATER UTILITY MAINT OPERATOR,UT COLLECTION SYSTEM DIV,46451.32,1197,9f629ac8ca6c11952d41ee2e130d43e02c856903
BUS OPERATOR,RIDE,46419.71,1198,2bb29cb0a5591048ec162d1dc1116d56db90fe11
UTILITY FACILITY LOCATOR,UT ELECTRIC SYSTEMS ENG DIV,46380.78,1199,467da3ccedc7ed825877f759bf2fcfbb7c98d35d
RESIDENTIAL ACCOUNTS COORD,UTILITIES CUSTOMER CONNECTIONS,46354.13,1200,1c6821c52102b75cb1ad8ed33ebf9ba3d611f906
AQUATICS MAINTENANCE TECH,OPERATION SERVICES,46333.45,1201,1c041d6068245c1f05e4e3afa4ace2d04f47eba7
PARKS/GROUNDS TECH,PARKS,46170.19,1202,05bfa8407bba14e79f604af306dc4bc7fc1fa35e
SR LEGAL ASSISTANT-INACTIVE,CITY ATTORNEY'S OFFICE,46082.25,1203,35bb17fad206c4e93d66fb4cfb753e7bc5b36e3d
UTILITY FEE/RATE SPECIALIST,UTILITY FINANCIAL OPERATIONS,46082.08,1204,fd031c92d61f7060a03433e38eecc9b7f7071e82
LAND SURVEY TECHNICIAN,ENGINEERING,46039.99,1205,56f9523d359e23faff39ffe6fee21e36bdfff719
ADMINISTRATIVE ASSISTANT,INFORMATION TECHNOLOGY,45985.96,1206,5fe6394dc670172405467424213f17edf43c9161
PARKS/GROUNDS TECH,PARKS,45967.71,1207,a19eb25afa03b81e4a338e82d22b2747e5afa1b0
EMERGENCY SERVICES DISPATCHER,POLICE INFORMATION SERVICES,45848.42,1208,c43912a4570b2796813759885740605fa6ff52de
PARKS/GROUNDS TECH,PARKS,45832.75,1209,4f7c155251320ba80c7f08fde211e36ddbdebcbd
CUSTOMER SERVICE REP II,UTILITIES CUSTOMER CONNECTIONS,45720.42,1210,7b7112ed8830a0a667f69dbbe13f67b3aeeb49bc
FACILITY MAINTENANCE TECH,RECREATION,45714.25,1211,a3abfda18fea9f9b1802cbe09aff1690f9a9a840
PARKS/GROUNDS TECH,PARKS,45696.25,1212,2ac1975a2bb0578f503c2e8ec9ab27df52dc2bfd
PUBLICITY/MARKETING TECH,UTILITIES CUSTOMER CONNECTIONS,45642.80,1213,faf80f1045a34de57cd5d23d0db931516bbb8c6d
WATER METER SYSTEMS OPERATOR,UT WATER METERS DIV,45600.85,1214,73f872d76c4eaa1ec03a4a0e959c6f9bc2663239
DISPATCH/SCHEDULER,RIDE,45590.82,1215,3cb9db2d70a89e007577ac084cd7931baddc4b81
GRAPHICS SPECIALIST,PDT ADMINISTRATION,45565.00,1216,40784475261d769a0a230d86c2ce3fcbe12efa07
ADMINISTRATIVE ASSISTANT,RIDE,45555.82,1217,5d6862d682c7413d6f7dd202fd4650268e80f549
ADMIN TECH SUPPORT SPECIALIST,OPERATION SERVICES,45547.76,1218,7d99e94ddc8d6ab7cb4ac64dfcf930284d408a71
RIGHT OF WAY TECHNICIAN,OPERATION SERVICES,45524.89,1219,b67e75063c2b93bcf0260d44974ba1eafa0b1450
PARKS/GROUNDS TECH,PARKS,45511.27,1220,f4c602bbc2b24f4b8c28fbbfb46b0bc1463fdfd0
ACCOUNTS PAYABLE REP,UTILITY FINANCIAL OPERATIONS,45462.29,1221,b484d6898f42babdec42446dd940441d2ae2bc2a
PUBLIC RELATIONS COORDINATOR,ECONOMIC DEVELOPMENT,45378.60,1222,f3fe2052547491be43fdc85e385432c593230a0d
LIBRARY ASSISTANT,LIBRARY DISTRICT,45331.30,1223,536eab023e95992a6fff3f771949bebb38a417ea
STREETS EQUIPMENT OPERATOR I,STREETS,45320.07,1224,81b98c1fc3ed101d0d18249a444b929e0fbd2d28
FINANCIAL COORDINATOR,CULTURAL SERVICES,45251.24,1225,0862ff6e682aff82c59b36a4181b04802af30706
ACCOUNTS PAYABLE REP,UTILITY FINANCIAL OPERATIONS,45244.39,1226,aa27d5f637b1518af4b00fa5c3f9fe0610eead63
ADMINISTRATIVE ASSISTANT,ENGINEERING,45226.08,1227,53e1b7074673a9fb8ea506b6d105562b222122c8
LIBRARY ASSISTANT,LIBRARY DISTRICT,45200.47,1228,f7e7ad9b88a45bcb93806b4dedc8f490f60dd8c0
CUSTOMER SERVICE REP II,UTILITIES CUSTOMER CONNECTIONS,45199.61,1229,18e1a18ecc14cfad7e11124cf2223a572414a5a8
